,user_id,screen_name
1002,19905732,bethvanderkooi
1003,134978350,MarkeMalone
1004,14737677,RyanThompson
1005,45836897,tirtle76
1006,80182673,coneil6
1007,116518445,LGA_DC
1008,15755812,jenniferfedor
1009,23051840,dandriskell
1010,29317397,RayCombsBanker
1011,65046098,reaganpal157
1012,95796340,tralfast
1013,17967056,HankChapman
1014,69315767,NCHouseGOP
1015,58981627,denisebhall
1016,15533248,beachwright
1017,107256696,dominicaalicia
1018,119991364,Hoya97
1019,14313633,mickgregory
1020,17912420,JohnHLynn
1021,20736645,thatajmahal
1022,16245688,mchelldryjanski
1023,21327648,SephsLab
1024,16448030,LorraineJohnso
1025,34113952,IloveWA
1026,122790750,lakelaliz
1027,27897429,PresWallace
1028,17724673,amanda384
1029,24632689,bepette
1030,18839968,thomaspringle
1031,32773804,martyinplano
1032,125128428,amronsomar
1033,30653539,bnuckols
1034,58966831,VRWCTexan
1035,43964874,poliquest
1036,68881091,starlightcrow
1037,63864872,breeannewalters
1038,73557861,townhalltz
1039,22479704,machina23
1040,16042901,MissNRA
1041,19479195,MarisaMarshall
1042,21857709,JENin140
1043,29124567,Morg25
1044,19637223,StephenAltman
1045,49778220,Miagogo
1046,14203700,wcmcghee2
1047,22333893,collier1960
1048,103170931,chadwickivester
1049,15857537,fairwind22
1050,19095633,Okapuer
1051,90755370,MsRobertaChung
1052,36681617,gatman7
1053,41885591,llane29
1054,30262816,ShelleyGurley
1055,86322392,ilevaradero
1056,14660096,jamesoliphant
1057,17532683,alivenkickin
1058,22026825,dcseth
1059,17608944,quietmom
1060,81143714,channynn
1061,122835680,AZGadsden
1062,15383584,sundwall
1063,21675062,MHeilig
1064,66729985,Guardian_HR
1065,126771455,str8thinker
1066,35006107,MAFamilyInst
1067,15501326,SuzieMarcy
1068,67208387,matt_latimer
1069,113572649,prolifenz
1070,21905548,jedbabbin
1071,35289571,DorianSpeed
1072,24645354,BlueWaterDays
1073,22334925,fireballil
1074,21361003,PositiveEnerG
1075,19909019,ProudAmerican70
1076,129554023,CatholicBubble
1077,83671602,realfood_bar
1078,25351854,JimCrumley
1079,39660906,ThorntonB1
1080,17349381,frfrankpavone
1081,104269439,derma_e
1082,33044471,maustincpt
1083,14311122,EricAlan
1084,14794571,apageor2
1085,58331049,sand3633
1086,39538468,ReaganToPalin
1087,23126646,theeMailguide
1088,19877680,EyeOnPolitics
1089,43192774,paulvseale
1090,31431069,psturgis9105
1091,19788181,svkenney
1092,24225648,treharnevx
1093,19886110,smishysmash
1094,36563254,FilmLadd
1095,28672288,WorkPlaceRpt
1096,42300159,BurtonBrown
1097,19924390,ErinTillotson
1098,19353865,KarenRutigliano
1099,15211782,riblette01
1100,18197096,anjanetteopal
1101,21443076,conflay
1102,133740622,dollarchouhan
1103,47437206,BrianKempGA
1104,17964275,Mattphilbin
1105,15863571,mariabrophy
1106,125941760,meadabawdy
1107,58234013,lisafarwick
1108,15774353,DPBradley
1109,16189143,SlashAsterisk
1110,19340854,eco_keto
1111,123389809,centinello
1112,17918065,SBAList
1113,39321910,ovcma
1114,40623989,LiveActionNews
1115,20220277,NVRightToLife
1116,34293050,CNewswire
1117,18001922,LiveAction
1118,18064776,DavidSchmidt
1119,13065342,KirchnerArctic
1120,50357334,TigreStrategics
1121,57826817,StoryInTheTape
1122,14813265,luiszaff
1123,58875245,MORightToLife
1124,66764124,CathBusPages
1125,67012920,ASBProLife
1126,25883949,worktruck
1127,46312016,MRiffle_1985
1128,61095768,DrKardasPsyDThD
1129,24257392,ManniskovardeSE
1130,15528561,hazteoir
1131,20544211,Anderson6
1132,79494906,bobandgreg
1133,58916876,PaulaShep
1134,84918001,melissaohden
1135,20010127,RIRTL
1136,54445020,tnrighttolife
1137,44130422,OurLadysInn
1138,34157839,ConniePrays
1139,46913703,JulieSurfaceJoh
1140,45842973,GRTL
1141,89093397,Nurses4LIFE
1142,16917866,DRTL
1143,84619555,deVeber
1144,32422915,cnalive
1145,57419716,BobBarkDC
1146,17393385,mariaevitale
1147,93687464,nrlcomm
1148,93892402,RealAlternativs
1149,56724209,KentuckyRTL
1150,17956822,daniellenmoon
1151,25344055,tammychabria
1152,18156308,tsplc
1153,71781269,pro_vita
1154,36644927,spucprolife
1155,10860212,jeridkurtz
1156,42474016,rnbart
1157,16949224,MCCL_org
1158,20478883,CrossroadsWalk
1159,107454254,ReservedPowers
1160,18434181,Deemms
1161,106842777,jamierathbun
1162,15079844,seanjoreilly
1163,80956768,DrLarryBucshon
1164,73206697,irtl
1165,135683905,daveonthesax
1166,135183037,epasseos
1167,38768052,LesLovesBeauty
1168,90484508,GovChristie
1169,20215969,RonTaylorTeam
1170,47750315,cog1203
1171,89564503,simonedvin
1172,89686722,LangSias
1173,136120109,purduebacker
1174,49636611,EMcLean1982
1175,19850687,ConserValidity
1176,33438221,PeterSomerville
1177,21343653,CarrollStandard
1178,127486569,mastadonarmy
1179,49488028,GTPie
1180,15369857,texanerinlondon
1181,41373879,aboutpolitics
1182,25169797,TheGoToSite
1183,108184778,onlinegunclub
1184,16023914,Afterseven
1185,46482725,reesdansie
1186,14826124,JohnJAlbertine
1187,26739956,pubrelationprof
1188,22136453,woodkatm
1189,53111469,Deberra
1190,14282169,BillyHallowell
1191,22635636,cynthiahintz
1192,17919287,rairojasii
1193,50434933,LifeNewsHQ
1194,109353562,satodaycatholic
1195,52112995,inspirelifenow
1196,20077105,MassProLife
1197,60701990,InGodsimagem3
1198,115478136,kenfucius_m
1199,32340002,MidAmericaGal
1200,53822697,MaryTrausch
1201,19054477,Nanny2many
1202,71604979,ENLC
1203,22526014,jenthrasher5
1204,96195332,WinDailey
1205,18574723,gina_m_cooper
1206,17295555,behrcompany
1207,103853031,heatherjskelton
1208,25614235,Dustin2008
1209,56619845,andrespathtofit
1210,25597046,jackieh90
1211,122212010,ProLifePolitics
1212,16054353,ChristaCriddle
1213,18011106,jrshanks
1214,104548398,johncanale
1215,58284596,RickPlatt
1216,77839894,Bob_Gibbs
1217,15740256,amyjaynehawkins
1218,136295215,AmLibRadio
1219,50448580,FordhamRFL
1220,17885366,ehmtee
1221,16845343,RecoExperts
1222,97509924,HeartbeatIntl
1223,49963103,CASTOinfo
1224,22185130,mattdobias
1225,136371370,groth13
1226,45821110,jake_hess
1227,31896742,ohiolife
1228,19742405,NataliaCura
1229,105551150,CarrforGovofCO
1230,136042969,Mcnabb522
1231,86159944,WashoeGOP
1232,75837191,IAmLight2
1233,14785979,schaferjr
1234,17572404,Rhondamarie63
1235,20576156,billhosler
1236,47569934,Patriot_Sue
1237,130337047,Kiki_Golightly
1238,85004277,jonathonballard
1239,15802199,Kerebos
1240,136138246,robhodgesorl
1241,15182074,wisgop
1242,136167000,CapitalistVince
1243,24416314,BrentRPhillips
1244,69357935,GYPSYGIRL80
1245,125451655,samanthamkroese
1246,38425043,OhioBrewWeek
1247,16242309,Ohio_Politics
1248,34416051,springfieldohio
1249,15892094,OSCPA
1250,26773650,OhioStateMHKY
1251,13235382,PreservationOH
1252,53435454,Buckeye_Nation
1253,14343083,AmyInOhio
1254,23359866,buckeyesbuzztap
1255,70683132,Aquaman300
1256,99211606,anniejunker
1257,18091773,colinschmitt
1258,18027211,dennissweatt
1259,28785486,ABC
1260,14717197,TPM
1261,85311192,jmhullii
1262,30346767,RealBWilliams
1263,18939777,TimNungesser
1264,754654,Paulfo
1265,36815980,AAA_Stripe_Pro
1266,82141401,TwitTheTruth
1267,20963802,palintwibe
1268,89031083,CapitalWomenOH
1269,88815475,MikeElicson
1270,37763479,StevePoizner
1271,18107931,cheri_hottinger
1272,15451434,sarahprout
1273,69974778,uweccrs
1274,88058002,PolitiBird
1275,15966258,CAGOP
1276,53080844,publicidentity
1277,22469348,diannacorcoran
1278,38720882,cobbgop
1279,30863073,TomGreenGOP
1280,24709164,ChuckDouglas989
1281,23940383,RMHCofCentralOH
1282,26133241,JustinGPowell
1283,108294410,ohioworkerscomp
1284,84833919,AuditorThompson
1285,108163172,tracisaliba
1286,72547151,5sahandful
1287,27437359,1NYconservative
1288,103675142,TeaPartyNJ
1289,18086993,CityJournal
1290,98880271,kclark_oh
1291,109742153,KevinBingle
1292,17558702,Prestanski
1293,22692481,johnpowell63
1294,116754342,TempleInternatl
1295,116798830,AdamPHarris
1296,49750459,StarkGOP
1297,112533514,RepublicanBuffs
1298,42481696,BradleyByrne
1299,23574918,JeffreyNickels
1300,81207735,JohnsonLeads
1301,122579156,jv1195
1302,66137053,TheStiletto
1303,86325416,PammeB
1304,23797083,aflac
1305,106472892,CRsatPurdue
1306,122041492,AngieSays
1307,111792597,UCProsecutor
1308,112840576,eyecolumbus
1309,93575832,latta4congress
1310,41632517,beaueuton
1311,17292356,JohnHerbkersman
1312,113073879,FranklinCoGOP
1313,113110708,Biggam401
1314,94361992,rcgm1976
1315,100554577,JayGildersleeve
1316,39571021,GoBrinkman
1317,45898250,MattOttiger
1318,14105487,aslesinski
1319,69412829,tcunningham10
1320,114749081,TeamTiberi
1321,29799529,AnnatJoM
1322,35835989,oeockent
1323,78964452,ClarenceMingo
1324,102192639,VoteFiore
1325,43376269,TheTonyLee
1326,100319055,sycamoreschool1
1327,16593823,GovBetancourt
1328,46470855,CEHinCLE
1329,15540235,jrjordan
1330,27846369,dickgould
1331,116282843,ChrisWidenerOH
1332,39834120,RobMatney
1333,27354144,ankou31b
1334,14849562,WesleyLowery
1335,109737826,DavidFiebig
1336,22880278,DineOriginals
1337,90490354,Fireside21
1338,17271761,jubephd
1339,83597141,DomEnergyOhio
1340,21829908,SZilberstein
1341,14848605,AndrewSnow
1342,116075284,pday_swla
1343,121183236,MrDanEugene45
1344,38087617,ddjs69
1345,28787863,turquoise117
1346,16620316,shaunsimpson
1347,120221662,Breaker1_9
1348,45992044,NHCigars
1349,113655117,DaPatman9
1350,35653973,kellydewine
1351,28101589,MikeHammond88
1352,17769570,byronmccauley
1353,49510872,DeeDeeKellyNE
1354,86364947,HooverInst
1355,119818583,bigtmerchant
1356,79084674,JLenzogovt
1357,74858756,Mike__Wasserman
1358,123936376,ForCuyahogaHHS
1359,73092360,Gita1969
1360,15447566,ProgressOhio
1361,117712349,govstrategies
1362,14107079,tcallinan
1363,73641535,AudiMBH
1364,51374505,OregonGOP
1365,37999868,rhwiley
1366,107266369,CRYSTAL_PIERCE
1367,25426740,HoneyGrove
1368,26760049,StephBon
1369,16244542,lauradanner
1370,91130171,thewordcolumbus
1371,84927367,SlingerWSYX6
1372,68764339,papaprincess2
1373,94424647,jrdunn75
1374,38397309,HazelEyes1977
1375,111460725,politicalchaos
1376,132414576,jamiebarker99
1377,62909187,BarleyandRosen
1378,15129956,tedceleste
1379,14211699,gutlessww
1380,14873917,amotherslife
1381,17841727,TimStephens_
1382,58443226,johngalt1913
1383,27391793,AylaBrown
1384,22052486,dwgibson
1385,42886237,KorryGunz
1386,134198957,Rightbill
1387,127550371,StacyDempsey
1388,32366453,DaveBrown2
1389,18623794,rachelslaj
1390,45664471,oespinosa69
1391,75615563,siege_sullivan
1392,19459971,jjtejkl
1393,104968054,nlgraham1
1394,30795926,LaurenPardo
1395,31299848,lieber2k
1396,24287047,crystalleepotts
1397,21738726,GOPBadgers
1398,130618014,aleo0106
1399,18854849,WICRs
1400,17903885,Mrs_ESTMR
1401,19102503,scenario
1402,87805317,SonnyDayDreamer
1403,29619396,1sergeant_rock
1404,73024132,MattRoadhouse
1405,15927152,woodnwheel
1406,17858855,JaryWelker
1407,27642603,mjpfaffe
1408,26383728,Dinda218
1409,41864446,trinket509
1410,18499066,BCinCT
1411,121489690,MasonRaeDixon
1412,37975637,agreer11
1413,23349805,jakeloesch
1414,127312196,WhitePaw2012
1415,127518368,DanKamanJr
1416,119249374,Sfishercpa
1417,119088127,amanda_fidler28
1418,123619499,Chasmwill
1419,15646555,Project7
1420,76244630,CBogren
1421,82179730,GrassrootsPhone
1422,128422953,EastersealsCSEO
1423,111186722,TimCAdams
1424,15918353,IERenergy
1425,59952027,widestcom
1426,24914494,BradMD
1427,14641392,amandahite
1428,132171327,peggylehner
1429,123953890,Parker_Space
1430,132567420,Pat_Tully
1431,78848839,Ranuva
1432,25712028,Nancy_McArthur
1433,17184884,davidcolunga
1434,45550356,normaholland
1435,17873746,raginikapadia
1436,14754796,ashbrandz
1437,21979991,Sticka
1438,24452765,HelloKelley_
1439,33729171,rebwel
1440,26056548,MissyHReid
1441,67480228,bradleyerickson
1442,21271151,prattsphotos
1443,37293657,cfortensam
1444,135613433,BrettMalott
1445,26154246,CamilleCrumpton
1446,52998609,_M4RC10
1447,135722522,CDougLaw
1448,135758041,OCGAP
1449,58316102,williamthurston
1450,60170831,alexehamilton
1451,48324132,kendallhome
1452,135890194,CMillerEdward
1453,135881887,dougclyburn
1454,13282482,shawnmwilson
1455,121248860,gbelcher0
1456,124547393,BillMastro
1457,22028260,jchernandez_
1458,114329964,ohioveterans
1459,64098343,JonHusted
1460,31464977,LPNational
1461,86177206,TPPatriots
1462,42866408,allie_eads19
1463,17096533,loridcreek
1464,19415066,CalebHeimlich
1465,21780977,EmilyRyanWriter
1466,17495447,jameshaning
1467,92808495,Vince_Tech
1468,16353586,danhanderson
1469,14181994,jonred
1470,30718981,j_mckeever
1471,26327104,DJAndyPost
1472,33192597,LorieR66
1473,89302827,JasonRDickinson
1474,19733153,mbautsch
1475,135575900,drewchavez
1476,24326917,loriannfox
1477,122387574,WhatTonyCs
1478,16704290,chris_norcal
1479,131950870,CaryCrandall
1480,18182408,AlexandraWilkes
1481,112541613,MiamiCountyGOP
1482,55043152,MTGOP
1483,50798417,ILGOP
1484,22029476,officialOKGOP
1485,17997990,NJGOP
1486,17819471,SCGOP
1487,131642449,ErikEBrown
1488,18566912,RepHensarling
1489,15907720,addthis
1490,14416843,The_Real_Dust
1491,61616297,GeorgeNassar
1492,15274064,NEGOP
1493,22626888,Bob4Ohio
1494,57360176,Talk2Rusty
1495,109051409,ChrisRBrock
1496,73102369,LibertyinOhio
1497,126452478,HamCoGOP
1498,128076421,OcarinaOfOhio
1499,130868261,gmichaelsbistro
1500,60622849,TargetedVictory
1501,21738311,MrLarryLarry
1502,21465147,andrewbrenner
1503,16423253,WNGdotorg
1504,41371303,RobFrostGOP
1505,25476041,a_sheridan
1506,48824207,voathrift
1507,48353677,SDGalloway
1508,102554429,susanhogpt
1509,30887511,MikeDeWine
1510,36588739,LogCabinGOP
1511,23753100,LakeGOP
1512,37134855,WilsonYR
1513,24190626,IdahoGOP
1514,114756202,HouseCommerce
1515,18648150,MI_Republicans
1516,20174209,WashingtonSRC
1517,22122618,DallasYR
1518,18592146,yrnf
1519,19983468,PAHouseGOP
1520,38097395,calebparke
1521,20711848,hudsonhollister
1522,125855207,jkbdco
1523,54613670,4yourcountry
1524,19597291,ToryMazzola
1525,18289357,KRAVCHICK
1526,22707958,TejasKat
1527,63172705,uncle_sam1776
1528,129821560,ConnectedOhio
1529,55329156,RNCResearch
1530,17818461,laurenfritts
1531,15360995,AakashRaut
1532,24539426,MarlinStutzman
1533,134926562,CamBish
1534,21091608,jlcreque
1535,106816456,agripulse
1536,47390511,WestOhioFB
1537,33283440,AllenCountyEMA
1538,67318671,LimaMemorial
1539,52503751,DrPhilRoe
1540,27115020,PuffSmitty
1541,69086398,TeamRoby
1542,5508812,MichelleWKimmel
1543,16494919,kimiwillingham
1544,77032777,apalmerdc
1545,92627963,BradleySaull
1546,36785104,republamerican
1547,111328008,iChooseLiberty
1548,114607567,brettguthrie
1549,15764657,amympayne
1550,108819120,rightasicanbe
1551,15255845,LizHWrites
1552,131839804,chasinghumility
1553,18038834,RyanRMiner
1554,130387834,fubarandsnafu
1555,89787930,Dave_Champion
1556,17747395,lummox_ict
1557,35784576,LoriGirl_Texas
1558,80755473,Countfd
1559,10292132,joelpollak
1560,18312754,Joe4Dunwoody
1561,18963842,KG_Smith
1562,106393492,skspringer6699
1563,15190016,VocatioCEO
1564,112831782,ShopMint
1565,54311326,fritzchaleff
1566,31395567,j_brewer0908
1567,46002396,PatriotCorner
1568,18896440,princellasmith
1569,16297707,jonward11
1570,91258643,DavePeluso
1571,28902856,toddzwillich
1572,21791103,KeelingOHIO
1573,28489820,MansfieldNJ
1574,30104231,OfficialGLEEtv
1575,99134052,drwayda
1576,14154272,BBC_HaveYourSay
1577,96831824,OHNationalGuard
1578,14172126,mckinze
1579,62033597,rytaran
1580,18860694,Kevin_B_Allen
1581,17723910,roblagergren
1582,22130447,YourNewsguy
1583,18583823,AUL
1584,38005062,LaurieLLee0966
1585,18978263,EricSlee
1586,17826047,slaterradio
1587,19655708,charliepinto
1588,20245031,kathrynlopez
1589,41857399,OHEnvLawCenter
1590,22047229,Cherilyn_Bacon
1591,15203873,BillBateman1
1592,14803701,TweetDeck
1593,5496932,NRCC
1594,612473,BBCNews
1595,11856892,MeetThePress
1596,8839632,NBCNightlyNews
1597,14246001,mikeallen
1598,21111896,NorahODonnell
1599,21270032,NinaEaston
1600,9532402,benyt
1601,21301933,BDayspring
1602,14216123,jimcramer
1603,21228708,tamronhall
1604,16456599,contessabrewer
1605,621523,BBCBusiness
1606,5741722,nprpolitics
1607,1754641,nytimesbusiness
1608,21220931,LukeRussert
1609,16451932,MadMoneyOnCNBC
1610,18027685,crkaul
1611,18873711,kararowland
1612,16890518,ConnieHair
1613,14511951,HuffPost
1614,11650762,RogerWicker
1615,23134068,TimPawlenty
1616,20776497,BFischerMartin
1617,20480549,DavidShuster
1618,14293310,TIME
1619,18227519,morningmika
1620,21619519,JoeNBC
1621,7380872,annekornblut
1622,19107878,GlennThrush
1623,18144890,LSFilipinoFood
1624,19394188,SenJohnMcCain
1625,9717322,schaper
1626,7228682,WSJopinion
1627,19417492,NRO
1628,17291393,WillieGeist
1629,22831423,LouisjBurgdorf
1630,23176276,MeghanMcCain
1631,11384102,mattizcoop
1632,19079396,CharlieRoseShow
1633,5402612,BBCBreaking
1634,19485876,JamesTedisco
1635,16379018,alroker
1636,10222862,latimesnational
1637,9567972,CNNnewsroom
1638,14345062,postpolitics
1639,15406924,nbcnewscrew
1640,15012486,CBSNews
1641,18208368,kurtbardella
1642,21384333,courtneyhazlett
1643,29766367,RepSamGraves
1644,9783492,chrishansen
1645,20252855,HaleyBarbour
1646,21111098,SenShelby
1647,17556805,HollywoodLANews
1648,5336752,PeterHamby
1649,19362341,mariashriver
1650,34340464,RandyNeugebauer
1651,20402945,CNBC
1652,25360971,PowerLunch
1653,21778391,CNBCClosingBell
1654,16732770,CNBCFastMoney
1655,19309926,DonnyDeutsch
1656,27090222,BobWoodruff
1657,24002724,TonyFratto
1658,15436633,MorningJoe
1659,52992670,DannyAyalon
1660,13709302,drigotti
1661,25755336,kcrossnrlc
1662,16057839,FMKfirearms
1663,21149225,gennC2848
1664,14864663,AaronKlein
1665,14088218,ZaneDaniels
1666,56149868,CoachTonyBrace
1667,42350902,dorfsmith
1668,46315529,MattDaleyOH
1669,25223699,todd_wuerdeman
1670,42924141,FinancialCmte
1671,46184745,ReElectWittman
1672,32010840,repgregwalden
1673,51228911,RepMikeTurner
1674,18967498,CongressmanGT
1675,15856366,LamarSmithTX21
1676,33977070,RepMikeRogersAL
1677,19912734,RepRadanovich
1678,74198348,JudgeTedPoe
1679,20053279,RepPeteOlson
1680,50152441,RepMcClintock
1681,23121519,ConnieMackIV
1682,18943852,MarkKirk
1683,36654245,JackKingston
1684,48117116,SteveKingIA
1685,26778110,RepWalterJones
1686,16721061,bobinglis
1687,41363507,DeanHeller
1688,23712174,GreggHarper
1689,37920978,RepGoodlatte
1690,32506723,DrPhilGingrey
1691,16256269,virginiafoxx
1692,18805303,JeffFortenberry
1693,12788332,WaysandMeansGOP
1694,35829796,TransportGOP
1695,23103488,housesciencegop
1696,23124635,TomColeOK04
1697,19407835,RepMikeCoffman
1698,10691752,davidpopp
1699,55677432,BillCassidy
1700,18030431,JudgeCarter
1701,20467163,VernBuchanan
1702,19926675,RepKevinBrady
1703,19616327,MaryBonoUSA
1704,26051676,RepGusBilirakis
1705,19929362,RepJoeBarton
1706,25632938,spzkaz
1707,22935909,LiveFreeRadio
1708,49791309,DawnRachel13
1709,58531651,ChrisGaskill
1710,31402393,AlexSkatell
1711,20343089,DavidDonnaKelly
1712,51150417,Mdking55
1713,18124830,saramarietweets
1714,15571038,htaynor
1715,43182168,Researchtweeter
1716,43651761,tsugop
1717,29554047,shelbyshineson
1718,19674468,pauldinglibrary
